consensus_rank,ship_type,reporting_year,report_scope,efficiency_label_distance,consensus_score,flags_1pct,at_least_two_1pct,all_three_1pct,flags_2pct,at_least_two_2pct,all_three_2pct,flags_5pct,at_least_two_5pct,all_three_5pct
190,Oil tanker,2022,annual_er,inefficient,0.990185,2,true,false,2,true,false,3,true,true
191,General cargo ship,2024,full_er,inefficient,0.990160,2,true,false,2,true,false,3,true,true
192,Bulk carrier,2019,annual_er,efficient,0.990086,2,true,false,2,true,false,3,true,true
193,Vehicle carrier,2018,annual_er,inefficient,0.990073,2,true,false,3,true,true,3,true,true
194,Bulk carrier,2022,annual_er,inefficient,0.990059,2,true,false,2,true,false,3,true,true
195,General cargo ship,2021,annual_er,inefficient,0.990043,2,true,false,3,true,true,3,true,true
196,Bulk carrier,2023,annual_er,inefficient,0.990020,2,true,false,2,true,false,3,true,true
197,Container ship,2019,annual_er,efficient,0.989993,2,true,false,2,true,false,3,true,true
198,Vehicle carrier,2023,annual_er,inefficient,0.989969,1,false,false,3,true,true,3,true,true
199,Oil tanker,2018,annual_er,inefficient,0.989935,1,false,false,3,true,true,3,true,true
200,Container ship,2024,full_er,medium,0.989815,1,false,false,3,true,true,3,true,true
